编号,级别,简称,网址,图标地址https://www.google.com/s2/favicons?domain=,主关键词,次级词,其他标签,图标大小
,,中国政府网,http://www.gov.cn/,http://www.gov.cn/govweb/xhtml/favicon.ico,国务院,,,16
,,外交部,https://www.fmprc.gov.cn/web/,https://www.google.com/s2/favicons?domain=https://www.fmprc.gov.cn/web/,国务院,,,
,,商务部,http://www.mofcom.gov.cn/,http://www.mofcom.gov.cn/assets/i/favicon_bak.png,国务院,,,32
,,司法部,http://www.moj.gov.cn/ ,http://www.legaldaily.com.cn/tongyong/images/2019sfb/2019favicon.ico,国务院,,,16
,,财政部,http://www.mof.gov.cn/index.htm ,http://www.mof.gov.cn/images/favicon.ico,国务院,,,16
,,教育部,http://www.moe.gov.cn/,http://www.moe.gov.cn/favorite.ico,国务院,,,16
,,公安部,https://www.mps.gov.cn/,https://www.mps.gov.cn/favicon.ico,国务院,,,16
,,民政部,http://www.mca.gov.cn/,http://www.mca.gov.cn/favicon.ico,国务院,,,16
,,国防部,http://www.mod.gov.cn/,http://www.mod.gov.cn/favicon.ico,国务院,,,256
,,交通运输部,http://www.mot.gov.cn/,https://www.google.com/s2/favicons?domain=http://www.mot.gov.cn/,国务院,,,
,,生态环境部,http://www.mee.gov.cn/,http://www.mee.gov.cn/favicon.ico,国务院,,,16
,,水利部,http://www.mwr.gov.cn/,http://www.mwr.gov.cn/favicon.ico,国务院,,,16
,,农业农村部,http://www.moa.gov.cn/,http://www.moa.gov.cn/favicon.ico,国务院,,,16
,,文化和旅游部,https://www.mct.gov.cn/,https://www.mct.gov.cn/favicon.ico,国务院,,,32
,,国家林业和草原局,http://www.forestry.gov.cn/,http://www.forestry.gov.cn/favicon.ico,国务院,,,53
,,国家公园管理局,http://www.forestry.gov.cn/,http://www.forestry.gov.cn/favicon.ico,国务院,,,53
,,国家药品监督管理局,https://www.nmpa.gov.cn/,https://www.nmpa.gov.cn/wbppimages/favicon.ico,国务院,,,16
,,国家语言文字工作委员会,http://www.moe.gov.cn/jyb_sy/China_Language/,http://www.moe.gov.cn/favorite.ico,国务院,,,16
,,中国人民银行,http://www.pbc.gov.cn/,http://www.pbc.gov.cn/rmyh/uiFramework/commonResource/image/logo.ico,国务院,,,16
