网址,<a></a>,第一关键词,https://www.google.com/s2/favicons?domain=,排序—1,排序—2,国家,省份,城市
http://www.xinhuanet.com/,新华网,中央媒体,https://www.google.com/s2/favicons?domain=http://www.xinhuanet.com/,1,1,,,
http://www.people.com.cn/,人民网,中央媒体,https://www.google.com/s2/favicons?domain=http://www.people.com.cn/,1,2,,,
https://www.cctv.com/,央视网,中央媒体,https://www.google.com/s2/favicons?domain=https://www.cctv.com/,1,3,,,
http://www.cnr.cn/,央广网,中央媒体,https://www.google.com/s2/favicons?domain=http://www.cnr.cn/,1,4,,,
http://www.gmw.cn/,光明网,中央媒体,https://www.google.com/s2/favicons?domain=http://www.gmw.cn/,1,5,,,
http://www.qstheory.cn/,求是网,中央媒体,https://www.google.com/s2/favicons?domain=http://www.qstheory.cn/,1,6,,,
http://www.china.com.cn/index.shtml,中国网,中央媒体,https://www.google.com/s2/favicons?domain=http://www.china.com.cn/index.shtml,1,7,,,
http://www.cyol.com/,中青在线,中央媒体,https://www.google.com/s2/favicons?domain=http://www.cyol.com/,1,8,,,
http://www.chinadaily.com.cn/,中国日报网,中央媒体,https://www.google.com/s2/favicons?domain=http://www.chinadaily.com.cn/,1,9,,,
http://www.ce.cn/,中国经济网,中央媒体,https://www.google.com/s2/favicons?domain=http://www.ce.cn/,1,10,,,
http://www.chinanews.com/,中国新闻网,中央媒体,https://www.google.com/s2/favicons?domain=http://www.chinanews.com/,1,222,,,
https://www.chinacourt.org/index.shtml,中国法院网,中央媒体,https://www.google.com/s2/favicons?domain=https://www.chinacourt.org/index.shtml,1,888,,,
http://www.jcrb.com/,正义网,中央媒体,https://www.google.com/s2/favicons?domain=http://www.jcrb.com/,1,888,,,
http://www.workercn.cn/,中工网,中央媒体,https://www.google.com/s2/favicons?domain=http://www.workercn.cn/,1,999,,,
https://zhengxie.info/,正协信息客栈,导航网站,https://zhengxie.info/common/image/favicon.ico,2,1,,,
http://www.icbc.com.cn/icbc/,中国工商银行,银行,https://www.google.com/s2/favicons?domain=http://www.icbc.com.cn/icbc/,3,,,,
http://www.cmbchina.com/,招商银行,银行,https://www.google.com/s2/favicons?domain=http://www.cmbchina.com/,3,,,,
http://www.abchina.com/cn/,中国农业银行,银行,https://www.google.com/s2/favicons?domain=http://www.abchina.com/cn/,3,,,,
http://www.psbc.com/cn/,中国邮政储蓄银行,银行,https://www.google.com/s2/favicons?domain=http://www.psbc.com/cn/,3,,,,
http://www.ccb.com/,中国建设银行,银行,https://www.google.com/s2/favicons?domain=http://www.ccb.com/,3,,,,
https://www.boc.cn/,中国银行,银行,https://www.google.com/s2/favicons?domain=https://www.boc.cn/,3,,,,
http://www.citicbank.com/,中信银行,银行,https://www.google.com/s2/favicons?domain=http://www.citicbank.com/,3,,,,
http://www.bankcomm.com/,交通银行,银行,https://www.google.com/s2/favicons?domain=http://www.bankcomm.com/,3,,,,
https://www.cib.com.cn/,兴业银行,银行,https://www.google.com/s2/favicons?domain=https://www.cib.com.cn/,3,,,,
http://www.cebbank.com/,中国光大银行,银行,https://www.google.com/s2/favicons?domain=http://www.cebbank.com/,3,,,,
https://www.hxb.com.cn/,华夏银行,银行,https://www.google.com/s2/favicons?domain=https://www.hxb.com.cn/,3,,,,
https://www.spdb.com.cn/,浦发银行,银行,https://www.google.com/s2/favicons?domain=https://www.spdb.com.cn/,3,,,,
http://www.cgbchina.com.cn/,广发银行,银行,https://www.google.com/s2/favicons?domain=http://www.cgbchina.com.cn/,3,,,,
http://www.cmbc.com.cn/,中国民生银行,银行,https://www.google.com/s2/favicons?domain=http://www.cmbc.com.cn/,3,,,,
http://www.bankofbeijing.com.cn,北京银行,银行,https://www.google.com/s2/favicons?domain=http://www.bankofbeijing.com.cn,3,,,,
http://www.hsbank.com.cn,徽商银行,银行,https://www.google.com/s2/favicons?domain=http://www.hsbank.com.cn,3,,,,
http://www.tccb.com.cn,天津银行,银行,https://www.google.com/s2/favicons?domain=http://www.tccb.com.cn,3,,,,
http://www.cbhb.com.cn,渤海银行,银行,https://www.google.com/s2/favicons?domain=http://www.cbhb.com.cn,3,,,,
http://www.bankofshanghai.com,上海银行,银行,https://www.google.com/s2/favicons?domain=http://www.bankofshanghai.com,3,,,,
http://www.njcb.com.cn,南京银行,银行,https://www.google.com/s2/favicons?domain=http://www.njcb.com.cn,3,,,,南京
http://www.nbcb.com.cn,宁波银行,银行,https://www.google.com/s2/favicons?domain=http://www.nbcb.com.cn,3,,,,杭州
http://www.hccb.com.cn,杭州银行,银行,https://www.google.com/s2/favicons?domain=http://www.hccb.com.cn,3,,,,
http://www.jsbchina.cn,江苏银行,银行,https://www.google.com/s2/favicons?domain=http://www.jsbchina.cn,3,,,,
http://www.bsb.com.cn,蒙商银行,银行,https://www.google.com/s2/favicons?domain=http://www.bsb.com.cn,3,,,,
http://www.wzcb.com.cn,温州银行,银行,https://www.google.com/s2/favicons?domain=http://www.wzcb.com.cn,3,,,,温州
http://www.gzcb.com.cn,广州银行,银行,https://www.google.com/s2/favicons?domain=http://www.gzcb.com.cn,3,,,,
http://www.cqcbank.com,重庆银行,银行,https://www.google.com/s2/favicons?domain=http://www.cqcbank.com,3,,,,
http://www.hebbank.com/,河北银行,银行,https://www.google.com/s2/favicons?domain=http://www.hebbank.com/,3,,,,
http://www.qdccb.com,青岛银行,银行,https://www.google.com/s2/favicons?domain=http://www.qdccb.com,3,,,,青岛
http://www.hrbcb.com.cn,哈尔滨银行,银行,https://www.google.com/s2/favicons?domain=http://www.hrbcb.com.cn,3,,,,
http://www.czbank.com,浙商银行,银行,https://www.google.com/s2/favicons?domain=http://www.czbank.com,3,,,,
http://www.bankofdl.com/,大连银行,银行,https://www.google.com/s2/favicons?domain=http://www.bankofdl.com/,3,,,,大连
http://m.hfbank.com.cn/,恒丰银行,银行,https://www.google.com/s2/favicons?domain=http://m.hfbank.com.cn/,3,,,,
http://www.bjrcb.com,北京农商银行,银行,https://www.google.com/s2/favicons?domain=http://www.bjrcb.com,3,,,,
http://www.srcb.com,上海农商银行,银行,https://www.google.com/s2/favicons?domain=http://www.srcb.com,3,,,,
http://www.4001961200.com/,深圳农村商业银行,银行,https://www.google.com/s2/favicons?domain=http://www.4001961200.com/,3,,,,深圳
http://www.cqrcb.com,重庆农村商业银行,银行,https://www.google.com/s2/favicons?domain=http://www.cqrcb.com,3,,,,
http://www.grcbank.com/,广州农商银行,银行,https://www.google.com/s2/favicons?domain=http://www.grcbank.com/,3,,,,
https://www.e-chinalife.com/,中国人寿,保险,https://www.google.com/s2/favicons?domain=https://www.e-chinalife.com/,4,,,,
https://www.pingan.com/,中国平安,保险,https://www.google.com/s2/favicons?domain=https://www.pingan.com/,4,,,,
http://www.cpic.com.cn/,太平洋保险,保险,https://www.google.com/s2/favicons?domain=http://www.cpic.com.cn/,4,,,,
http://www.taikang.com/,泰康保险,保险,https://www.google.com/s2/favicons?domain=http://www.taikang.com/,4,,,,
https://www.picc.com/,中国人民保险,保险,https://www.google.com/s2/favicons?domain=https://www.picc.com/,4,,,,
https://www.newchinalife.com/,新华保险,保险,https://www.google.com/s2/favicons?domain=https://www.newchinalife.com/,4,,,,
https://www.aia.com.cn/zh-cn/index.html,友邦保险,保险,https://www.google.com/s2/favicons?domain=https://www.aia.com.cn/zh-cn/index.html,4,,,,
https://www.gtja.com/,国泰君安证券,证券公司,https://www.google.com/s2/favicons?domain=https://www.gtja.com/,5,,,,
