序号,1级,2级,3级,级内,简称,网址,描述title,图标地址,首要关键词,次要关键词,重点关键词,判断网址,判断图片,其他标签,图标大小,备案/未备案,经营性/非经营性
101-10-10-101,101,10,10,101,中国政府网,http://www.gov.cn/,中华人民共和国中央人民政府,http://www.gov.cn/govweb/xhtml/favicon.ico,政府,,,999,999,,16,,
101-11-10-101,101,11,10,101,国务院办公厅,,,,政府,国务院,,,,,,,
101-11-11-101,101,11,11,101,外交部,https://www.fmprc.gov.cn/web/, ,https://www.google.com/s2/favicons?domain=https://www.fmprc.gov.cn/web/,政府,国务院,组成部门,999,,,,,
101-11-11-102,101,11,11,102,国防部,http://www.mod.gov.cn/, ,http://www.mod.gov.cn/favicon.ico,政府,国务院,组成部门,999,,,256,,
101-11-11-103,101,11,11,103,国家发展和改革委员会,https://www.ndrc.gov.cn/, ,https://www.google.com/s2/favicons?domain=https://www.ndrc.gov.cn/,政府,国务院,组成部门,999,,,,,
101-11-11-104,101,11,11,104,教育部,http://www.moe.gov.cn/, ,http://www.moe.gov.cn/favorite.ico,政府,国务院,组成部门,999,,,16,,
101-11-11-105,101,11,11,105,(国家语言文字工作委员会),http://www.moe.gov.cn/jyb_sy/China_Language/, ,http://www.moe.gov.cn/favorite.ico,政府,国务院,组成部门,999,,,16,,
101-11-11-106,101,11,11,106,科学技术部,http://www.most.gov.cn/, ,http://www.most.gov.cn/favicon.ico,政府,国务院,组成部门,999,,,16,,
101-11-11-107,101,11,11,107,工业和信息化部,https://www.miit.gov.cn/, ,https://www.miit.gov.cn/favicon.ico,政府,国务院,组成部门,999,999,,32,,
101-11-11-108,101,11,11,108,(国家航天局),http://www.cnsa.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.cnsa.gov.cn/,政府,国务院,组成部门,999,,,,,
101-11-11-109,101,11,11,109,(国家原子能机构),http://www.caea.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.caea.gov.cn/,政府,国务院,组成部门,999,,,,,
101-11-11-110,101,11,11,110,国家民族事务委员会,http://www.neac.gov.cn/, ,http://www.neac.gov.cn/favicon.ico,政府,国务院,组成部门,999,999,,32,,
101-11-11-111,101,11,11,111,公安部,https://www.mps.gov.cn/, ,https://www.mps.gov.cn/favicon.ico,政府,国务院,组成部门,999,999,,16,,
101-11-11-112,101,11,11,112,国家安全部,, ,,政府,国务院,组成部门,,,,,,
101-11-11-113,101,11,11,113,民政部,http://www.mca.gov.cn/, ,http://www.mca.gov.cn/favicon.ico,政府,国务院,组成部门,999,,,16,,
101-11-11-114,101,11,11,114,司法部,http://www.moj.gov.cn/ , ,http://www.legaldaily.com.cn/tongyong/images/2019sfb/2019favicon.ico,政府,国务院,组成部门,999,,,16,,
101-11-11-115,101,11,11,115,财政部,http://www.mof.gov.cn/index.htm , ,http://www.mof.gov.cn/images/favicon.ico,政府,国务院,组成部门,999,,,16,,
101-11-11-116,101,11,11,116,人力资源和社会保障部,http://www.mohrss.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.mohrss.gov.cn/,政府,国务院,组成部门,999,,,,,
101-11-11-117,101,11,11,117,自然资源部,http://www.mnr.gov.cn/, ,,政府,国务院,组成部门,,,,,,
101-11-11-118,101,11,11,118,生态环境部,http://www.mee.gov.cn/, ,http://www.mee.gov.cn/favicon.ico,政府,国务院,组成部门,999,999,,16,,
101-11-11-119,101,11,11,119,(国家核安全局),http://nnsa.mee.gov.cn/, ,http://nnsa.mee.gov.cn/favicon.ico,政府,国务院,组成部门,999,999,,16,,
101-11-11-120,101,11,11,120,住房和城乡建设部,http://www.mohurd.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.mohurd.gov.cn/,政府,国务院,组成部门,999,,,,,
