序号,1级,2级,3级,级内,简称,网址,描述title,图标地址,版层分类,首要关键词,次要关键词,重点关键词,判断网址,判断图片,其他标签,图标像素,备案/未备案,经营性/非经营性
1001-10-10-100,1001,10,10,100,百度搜索,http://www.baidu.com/, ,https://www.baidu.com/favicon.ico,上网首访,搜索引擎,,,999,999,,64,备案,经营
1001-12-10-100,1001,12,10,100,Google搜索,https://www.google.com/, ,https://www.google.com/favicon.ico,上网首访,搜索引擎,综合,,999,999,,32,,
1001-12-10-101,1001,12,10,101,搜狗搜索,https://www.sogou.com/, ,https://www.sogou.com/images/logo/new/favicon.ico?v=4,上网首访,搜索引擎,综合,,999,999,,32,备案,经营
1001-14-10-100,1001,14,10,100,GIPHY,https://giphy.com/,斗图界的Google,https://giphy.com/static/img/favicon.png,上网首访,搜索引擎,图片,,999,999,,16,,
1001-15-10-100,1001,15,10,100,鸠摩搜索,https://www.jiumodiary.com/, ,https://www.jiumodiary.com/images/favicon.png,上网首访,搜索引擎,文档,,999,999,,20,,
1001-16-10-100,1001,16,10,100,6miu搜索,http://baiduyun.6miu.com/, ,http://baiduyun.6miu.com/favicon.ico,上网首访,搜索引擎,百度云盘,,999,999,,32,,
1001-17-10-100,1001,17,10,100,Google 图书,https://books.google.com/,大名鼎鼎的谷歌图书，本想雄心壮志，将古今中文图书一网打尽，一统电子书江湖， 后因版权问题，搁浅。目前，除书目检索外，一些非版权电子书可全文下载，部分有版权的电子书可在线试读。,https://books.google.com/favicon.ico,上网首访,搜索引擎,图书,,999,999,,,,
1001-18-10-100,1001,18,10,100,懒人全网音乐下载,https://www.eggvod.cn/music/,,https://www.eggvod.cn/music/favicon.ico,上网首访,搜索引擎,音乐,,999,999,,,备案,
1002-10-10-100,1002,10,10,100,正协信息客栈,https://zhengxie.info/, ,https://zhengxie.info/common/image/favicon.ico,上网首访,网址导航,,,999,999,,256,,
1002-12-10-100,1002,12,10,100,QQ导航,https://hao.qq.com/, ,https://upd33.sogoucdn.com/nstatic/img/favicon.ico?v=3,上网首访,网址导航,名企,,999,999,,16,备案,经营
1002-12-10-101,1002,12,10,101,hao123,https://www.hao123.com/, ,https://www.hao123.com/favicon.ico,上网首访,网址导航,名企,,999,999,,32,备案,经营
1002-12-10-102,1002,12,10,102,谷歌265,http://www.265.com/, ,http://www.265.com/static/pages/img/favicon.ico,上网首访,网址导航,名企,,999,,,16,备案,经营
1002-12-10-103,1002,12,10,103,搜狗网址导航,https://123.sogou.com/, ,https://upd12.sogoucdn.com/nstatic/img/favicon.ico?v=3,上网首访,网址导航,名企,,999,999,,16,备案,经营
1002-12-10-104,1002,12,10,104,360导航,https://hao.360.com/, ,https://hao.360.com/favicon.ico,上网首访,网址导航,名企,,999,999,,16,备案,经营
1002-14-10-100,1002,14,10,100,设计导航,http://hao.shejidaren.com/, ,,上网首访,网址导航,行业,,999,,,,备案,
1002-14-10-101,1002,14,10,101,后期狗(GO)导航,http://houqigo.com/,,http://res.houqigo.com/wp-content/uploads/2020/04/favicon.png,上网首访,网址导航,行业,,999,999,,,,
1002-15-10-100,1002,15,10,100,搜图导航,https://www.91sotu.com/,,https://www.91sotu.com/file/img/favicon.ico,上网首访,网址导航,专业,,999,999,,,,
1002-15-10-101,1002,15,10,101,在线图书馆导航,https://www.zxlib.com/,,https://www.zxlib.com/wp-content/themes/webstack/images/favicon.png,上网首访,网址导航,专业,,999,999,,64,,
1002-15-10-102,1002,15,10,102,演示导航,https://www.aboutppt.com/,,https://www.aboutppt.com/wp-content/uploads/2020/09/ico.ico,上网首访,网址导航,专业,,999,999,,128,,
1002-16-10-100,1002,16,10,100,亿万导航,https://www.yiw1.com/,,https://www.yiw1.com/wp-content/uploads/2020/06/cropped-QQ%E5%9B%BE%E7%89%8720200620110002-32x32.jpg,上网首访,网址导航,其他,,999,999,,,,
1002-16-10-101,1002,16,10,101,制造者收录网,https://www.cakego.cn/,,https://www.cakego.cn/favicon.ico,上网首访,网址导航,其他,,999,999,,32,,
1002-16-10-102,1002,16,10,102,GitNavi,http://www.gitnavi.com/,,http://www.gitnavi.com/favicon.ico,上网首访,网址导航,其他,,999,999,,32,,
1002-16-10-103,1002,16,10,103,站搜搜,https://www.zhansousou.com/, ,,上网首访,网址导航,其他,,999,,,,,
1002-16-10-104,1002,16,10,104,404导航,https://www.404dh.icu/,,https://www.404dh.icu/wp-content/uploads/2020/01/no404_favicon.ico,上网首访,网址导航,其他,,999,999,,,,
1002-16-10-105,1002,16,10,105,洽初导航,http://qiachu.com/,,http://www.qiachu.com/zb_users/theme/suiranx_nav/image/favicon.ico,上网首访,网址导航,其他,,999,999,,,,
1002-16-10-106,1002,16,10,106,搜奇导航,https://www.souqidaohang.com/,,,上网首访,网址导航,其他,,999,,,,,
1002-16-10-107,1002,16,10,107,小呆导航,https://webjike.com/dutynav.html, ,,上网首访,网址导航,其他,,999,,,,,
1002-16-10-108,1002,16,10,108,龙喵网,https://ailongmiao.com/,,https://media.ailongmiao.com/favicon.ico,上网首访,网址导航,其他,,999,999,,32,,
1002-16-10-109,1002,16,10,109,24k导航,https://www.24kdh.com/,,https://www.24kdh.com/wp-content/uploads/2020/07/201910021570016173270585-3.ico,上网首访,网址导航,其他,,999,999,,,,
1002-16-10-110,1002,16,10,110,学渣网,https://www.xuezha.cn/,,https://www.xuezha.cn/wp-content/uploads/2021/02/favicon.ico,上网首访,网址导航,其他,,999,999,,,,
1002-16-10-111,1002,16,10,111,98导航,http://98dh.cc/,,http://98dh.cc/images/favicon.ico,上网首访,网址导航,其他,,999,999,,,,
1002-16-10-112,1002,16,10,112,咪起了导航,https://www.miqile.cn/,,https://www.miqile.cn/wp-content/uploads/2020/09/cropped-20200922145127750476-4-32x32.png,上网首访,网址导航,其他,,999,999,,,,
